KEY_DISTRITO,KEY_SECCION,Antig_1901_a_1940,Antig_1941_a_1950,Antig_1951_a_1960,Antig_1961_a_1970,Antig_1971_a_1980,Antig_1981_a_1990,Antig_1991_a_2000,Antig_2001_a_2010,Antig_2011_a_2020,Antig_2021_a_2030,Antig_Menor_1901
03,107,30,2,5,23,16,1,4,4,8,3,26
03,108,58,3,21,26,9,6,6,8,3,1,53
03,109,65,8,16,19,13,3,11,8,1,1,46
03,110,40,7,15,21,17,9,8,6,1,0,10
03,111,21,4,16,9,10,2,3,8,1,2,28
03,112,17,5,5,2,10,13,1,15,0,0,5
03,113,1,0,7,8,14,0,6,0,2,0,0
03,114,0,0,7,7,8,3,8,0,0,0,0
03,211,0,0,0,4,3,1,2,0,0,0,0
03,212,0,0,0,26,1,1,0,0,0,0,0
03,213,0,0,0,1,11,4,2,0,0,0,1
04,001,30,4,7,7,9,5,4,5,5,0,0
04,002,0,0,2,12,12,7,5,4,0,0,0
04,003,2,0,1,1,15,3,2,1,1,0,0
04,004,8,0,0,1,18,1,1,0,1,0,0
04,005,4,0,2,16,13,3,1,1,0,0,5
04,006,2,0,2,10,4,2,3,0,0,0,0
04,007,9,3,5,11,8,3,6,2,1,0,0
04,008,29,6,12,4,7,3,6,3,0,0,0
04,009,19,2,5,26,6,2,6,4,2,0,2
04,010,0,0,1,4,10,4,5,4,0,0,0
04,011,0,0,0,4,24,0,0,1,0,0,0
04,012,0,0,4,10,2,10,0,0,0,0,0
04,013,2,5,1,9,8,7,3,1,2,0,0
04,014,46,3,3,1,0,2,4,4,6,0,0
04,015,5,2,10,4,5,8,4,7,0,0,0
04,016,3,0,8,6,3,5,2,1,0,1,0
04,017,26,18,11,11,14,1,3,0,4,1,3
04,018,3,10,13,19,5,4,3,0,1,0,0
04,019,3,12,17,19,7,5,0,1,0,0,0
04,020,0,1,3,28,3,2,0,4,0,0,1
04,021,24,4,2,19,15,2,1,2,1,0,0
04,022,21,1,0,18,20,6,9,18,0,0,3
04,023,0,0,0,10,15,17,3,0,1,0,0
04,024,0,0,0,0,26,13,1,0,0,0,0
04,025,12,7,7,18,8,3,9,11,9,0,10
04,026,22,6,6,15,33,2,1,7,0,0,10
04,027,14,2,13,6,10,13,3,10,5,1,25
04,028,11,0,16,16,8,6,0,0,0,0,1
04,029,8,3,8,13,26,16,7,3,0,0,1
04,030,5,0,3,17,35,4,6,6,0,0,0
04,031,12,2,3,26,9,4,14,4,1,0,0
04,032,10,0,1,13,11,1,3,3,0,1,0
04,033,8,1,0,7,7,1,3,2,1,0,2
04,034,0,0,0,0,67,2,1,4,0,0,0
04,035,0,0,0,0,29,0,0,0,0,0,0
04,036,0,0,23,22,2,0,0,0,0,0,0
04,037,5,0,4,22,13,4,6,0,1,0,0
04,038,0,0,0,8,7,5,3,2,0,0,0
04,039,26,3,5,16,5,10,9,12,1,0,1
04,040,35,4,10,29,20,2,0,8,2,1,0
04,041,37,0,5,32,9,3,6,8,1,1,0
04,042,0,0,1,7,18,0,0,0,0,0,0
04,043,2,0,0,1,8,7,1,0,0,0,0
04,044,67,7,5,19,19,8,7,5,3,0,3
04,045,22,12,0,14,9,1,5,3,1,0,0
04,046,0,0,0,2,24,0,0,0,0,0,0
04,047,18,7,7,8,23,7,14,5,6,0,0
04,048,0,0,1,1,15,2,0,0,0,0,0
04,049,0,1,5,88,22,37,8,11,3,5,9
04,050,0,2,0,8,34,4,0,0,0,0,4
04,051,0,0,12,16,3,0,0,0,0,0,0
04,052,3,0,0,7,39,0,3,1,0,0,0
04,053,11,2,14,20,10,13,20,13,5,0,2
04,054,0,1,1,11,13,0,0,0,0,0,0
04,055,2,0,2,9,43,22,8,2,0,0,1
04,056,29,108,79,53,37,46,36,77,6,10,12
04,084,0,0,2,6,7,0,0,0,0,0,0
05,001,19,53,281,158,61,18,49,124,27,5,2
05,002,106,28,45,39,40,19,47,55,8,3,9
05,003,51,33,30,19,22,11,49,32,14,0,20
05,004,63,31,35,35,29,12,30,73,5,1,1
05,005,78,43,62,43,24,15,29,47,7,8,6
05,006,40,15,19,32,19,9,10,9,4,2,7
05,007,25,6,9,15,16,8,11,10,17,8,72
05,008,76,13,27,28,26,9,15,24,5,3,63
05,009,16,7,9,30,18,16,11,6,0,1,39
05,010,32,2,22,22,25,7,2,3,0,0,22
05,011,54,5,24,18,33,9,5,3,2,1,27
05,012,22,4,32,32,23,10,9,10,2,0,23
05,013,20,6,14,37,7,4,3,7,1,0,47
05,014,3,2,5,13,16,4,7,7,1,0,1
05,015,4,7,5,17,11,4,1,23,0,0,4
05,016,0,15,20,9,2,0,0,0,1,0,0
05,017,16,0,14,16,4,0,1,5,1,0,0
05,018,0,0,6,6,3,0,5,0,0,0,0
05,019,0,5,4,2,23,3,3,1,1,0,0
05,020,0,0,3,19,4,1,6,0,0,0,0
05,021,3,0,0,4,11,0,22,27,0,0,0
05,022,41,3,2,12,32,17,11,15,1,0,4
05,023,12,3,18,22,13,6,8,0,0,0,4
05,024,27,10,6,22,28,8,3,0,1,0,1
05,025,22,5,2,17,21,3,1,0,1,0,1
05,026,9,9,11,22,20,9,0,0,1,0,1
05,027,12,2,4,19,36,4,0,5,4,0,2
05,028,4,3,0,16,16,6,7,0,0,0,3
05,029,23,6,2,20,26,3,8,16,2,0,0
05,030,10,1,0,9,33,5,8,7,1,0,3
05,031,81,23,16,30,41,15,25,15,4,0,14
05,032,90,21,64,52,32,15,25,79,10,5,15
05,033,100,24,14,28,20,17,13,23,3,0,11
05,034,35,17,7,9,6,6,3,3,1,2,6
05,035,8,14,0,1,8,1,0,0,0,2,0
05,036,4,31,8,2,9,1,2,0,0,0,0
05,037,9,32,5,26,6,3,1,3,1,0,0
05,038,8,15,11,17,11,4,4,8,2,0,9
05,039,5,6,2,5,8,5,2,4,0,0,0
05,040,29,13,14,20,12,9,5,4,1,1,5
05,041,12,2,10,35,18,4,7,10,0,0,4
05,042,8,1,13,26,14,11,2,7,1,0,1
05,043,12,9,5,25,26,6,2,5,0,1,1
05,044,1,21,30,6,1,0,0,0,0,0,0
05,045,12,30,15,5,14,3,0,0,0,0,0
05,046,1,3,5,13,18,6,4,0,0,0,2
05,047,1,0,35,12,5,3,1,0,1,0,0
05,048,1,3,15,38,4,1,1,2,0,0,1
05,049,17,4,17,23,26,11,3,3,1,0,3
05,050,16,5,16,19,19,2,1,10,0,1,0
05,051,28,10,5,9,26,7,4,3,0,1,0
05,052,9,2,18,7,23,9,4,3,1,0,3
